NS 10
ROOT 0198
UHF -6,+9,-2,+5
LHF +8,+2,-7,-6
PHF -8,+2,-4,-3
ROOT 4734
UHF -6,+9,-2,+5
LHF +8,+2,-7,-6
PHF -8,+2,-4,-3
ROOT 5845
UHF -6,+9,-2,+5
LHF +8,+2,-7,-6
PHF -8,+2,-4,-3
ROOT 8268
UHF -6,+9,-2,+5
LHF +8,+2,-7,-6
PHF -8,+2,-4,-3
ROOT 5531
UHF -6,+9,-2,+5
LHF +8,+2,-7,-6
PHF -8,+2,-4,-3
ROOT 2642
UHF -6,+9,-2,+5
LHF +8,+2,-7,-6
PHF -8,+2,-4,-3
ROOT 0356
UHF -6,+9,-2,+5
LHF +8,+2,-7,-6
PHF -8,+2,-4,-3
ROOT 5975
UHF -6,+9,-2,+5
LHF +8,+2,-7,-6
PHF -8,+2,-4,-3
ROOT 8868
UHF -6,+9,-2,+5
LHF +8,+2,-7,-6
PHF -8,+2,-4,-3
ROOT 5643
UHF -6,+9,-2,+5
LHF +8,+2,-7,-6
PHF -8,+2,-4,-3
